pert_id,pert_iname,target_organ,mCS_homo,mCS_hetero,OrganScore,efficacy_z,specificity,robustness,composite_score,rank
BRD-K42635745,suloctidil,skin,0.06443957691153776,-0.0019423470379075114,0.06638192394944527,2.340405419274145,0.06886470949440421,0.9707398186219983,1.2480435261445788,20
BRD-K12502280,TG-101348,blood,0.14447499513417517,0.008058875021992675,0.1364161201121825,2.5271595091033,0.1343466813430883,0.9471666515216687,1.3353178035007471,1
BRD-K64890080,BI-2536,blood,0.08731407742914646,-0.04531756571917235,0.13263164314831882,2.4559707246048843,0.13056220437922464,0.6583201059016752,1.2190529829262238,2
BRD-K19894101,MST-312,blood,0.1112098131347327,-0.0018942889125568407,0.11310410204728955,2.0886433690683086,0.11103466327819536,0.9832518098230425,1.163743289557695,3
BRD-K69840642,ISOX,blood,0.0802478040932316,-0.03793625281040005,0.11818405690363165,2.18420104189415,0.11611461813453747,0.6790070177635354,1.112216907527082,4
BRD-K16406336,methylene-blue,blood,0.05103242488351885,-0.06119154373288246,0.1122239686164013,2.072087414377706,0.11015452984730711,0.45473730315563654,0.9983025156519656,5
BRD-K24132293,piperlongumine,blood,-0.0069002558399947995,-0.12558817558281637,0.11868791974282157,2.1936790710692127,0.11661848097372739,0.052081949802588984,0.92808175766058,6
BRD-K09499853,KU-0060648,blood,0.03935598852986085,-0.06085257800408188,0.10020856653394272,1.8460688977696147,0.09813912776484854,0.3927407591171967,0.8856915251724595,7
BRD-K53903639,CHEMBL-1222381,blood,0.014280353338006601,-0.08802319463533405,0.10230354797334065,1.8854770335943392,0.10023410920424647,0.1395880554188514,0.8261374628246652,8
BRD-A01145011,zebularine,blood,0.0517313383675365,-0.031145979684528546,0.08287731805206505,1.5200554155775399,0.08080787928297087,0.6241917513862931,0.8195220554317952,9
BRD-K61053657,BRD-K61053657,blood,0.04939927435542815,-0.027032390285795592,0.07643166464122375,1.3988079523224324,0.07436222587212957,0.6463194871219969,0.7757276948272109,10
BRD-K76703230,YM-155,blood,0.02881817075260685,-0.059681292981616875,0.08849946373422372,1.6258120950890156,0.08643002496512954,0.32563102084537765,0.7739431517787584,11
BRD-A17883755,lenalidomide,blood,0.048796952135173946,-0.023292095384947458,0.07208904752012141,1.3171201425285868,0.07001960875102722,0.6768982771462472,0.7509234227806171,12
